Account,date,classification,binary_sentiment,value,daily_pnl,n_trades,win_count,avg_trade_size,total_volume,long_count,avg_leverage,total_fee,win_rate,long_ratio,cum_pnl,rolling_max,drawdown,leverage_segment,frequency_segment,winner_segment
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-02,Fear,Fear,26,0.0,2,0,2499.975,4999.95,0,0.008759285183843364,0.47999499999999995,0.0,0.0,53289.36838099999,53289.36838099999,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-03,Fear,Fear,33,0.0,8,0,624.99375,4999.95,0,0.0021291705890335143,0.479993,0.0,0.0,53289.36838099999,53289.36838099999,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-04,Extreme Fear,Fear,15,6939.47356,16,13,937.494375,14999.91,13,0.0032333378419266093,1.43998,0.8125,0.8125,60228.84194099999,60228.84194099999,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-07,Fear,Fear,34,0.0,12,0,12499.980833333333,149999.77,12,63.945281460889284,14.399968000000001,0.0,1.0,60228.84194099999,60228.84194099999,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-08,Fear,Fear,28,0.0,38,0,2631.5215789473687,99997.82,38,1.9572860234231626,9.599786,0.0,1.0,60228.84194099999,60228.84194099999,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-09,Fear,Fear,27,3677.4965580000003,5,5,999.99,4999.95,5,0.0034645573318632427,0.479992,1.0,1.0,63906.338499,63906.338499,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-10,Extreme Fear,Fear,20,4297.3227640000005,14,5,3928.565714285714,54999.92,14,1.8407945743371086,5.279983,0.35714285714285715,1.0,68203.661263,68203.661263,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-11,Extreme Fear,Fear,24,0.0,8,0,624.9925000000001,4999.9400000000005,0,0.002244308946301508,0.479989,0.0,0.0,68203.661263,68203.661263,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-12,Fear,Fear,34,-2493.849701,11,0,4999.932727272728,54999.26,0,2.0695184385439678,5.279924,0.0,0.0,65709.811562,68203.661263,-2493.849700999999,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-13,Neutral,Neutral,45,0.0,37,0,1891.8805405405406,69999.58,26,2.6024383536708204,6.7199349999999995,0.0,0.7027027027027027,65709.811562,68203.661263,-2493.849700999999,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-14,Fear,Fear,27,584.05178,1,1,9999.89,9999.89,0,2.1656596238640993,0.959989,1.0,0.0,66293.863342,68203.661263,-1909.7979210000049,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-15,Neutral,Neutral,46,763.755281,18,3,2222.1133333333332,39998.04,0,0.7876323322319193,3.839806,0.16666666666666666,0.0,67057.618623,68203.661263,-1146.0426399999997,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-16,Fear,Fear,30,8368.226125000001,7,6,2856.945714285714,19998.62,6,0.8620095151896113,1.919864,0.8571428571428571,0.8571428571428571,75425.844748,75425.844748,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-17,Fear,Fear,32,0.0,72,0,1527.7720833333333,109999.59,0,0.004124658984776463,10.559898,0.0,0.0,75425.844748,75425.844748,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-18,Fear,Fear,34,0.0,59,0,1274.653559322034,75204.56,0,0.0025414415506544406,7.2195979999999995,0.0,0.0,75425.844748,75425.844748,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-19,Fear,Fear,32,3036.68886,109,9,1511.8720183486237,164794.05,0,0.17541246900062366,15.820136,0.08256880733944955,0.0,78462.533608,78462.533608,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-20,Neutral,Neutral,49,652.062115,12,3,7589.970833333334,91079.65000000001,0,5.29249445684395,8.743675,0.25,0.0,79114.59572299999,79114.59572299999,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-22,Fear,Fear,32,3082.76165,19,19,526.312105263158,9999.93,19,0.0006739336182459251,0.95998,1.0,1.0,82197.35737299999,82197.35737299999,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-23,Fear,Fear,30,3464.777168,2,2,4999.96,9999.92,2,0.006497674796038761,0.959991,1.0,1.0,85662.13454099999,85662.13454099999,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-24,Neutral,Neutral,45,2838.532396,47,41,2021.1748936170213,94995.22,9,2.016755926555532,11.51959,0.8723404255319149,0.19148936170212766,88500.666937,88500.666937,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-25,Neutral,Neutral,46,2164.09548,6,6,6666.248333333334,39997.490000000005,0,12.801502559072835,3.8397550000000003,1.0,0.0,90664.76241699999,90664.76241699999,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-26,Neutral,Neutral,47,619.572648,1,1,9998.76,9998.76,0,27.537965793604894,0.95988,1.0,0.0,91284.33506499999,91284.33506499999,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-27,Fear,Fear,40,26714.79759,64,62,1071.89515625,68601.29,62,0.0015287888378038273,16.429335,0.96875,0.96875,117999.132655,117999.132655,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-28,Fear,Fear,44,13956.614828,29,29,1137.9037931034482,32999.21,29,0.0018226896805705996,5.087743,1.0,1.0,131955.74748299998,131955.74748299998,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-29,Fear,Fear,26,19573.830158,86,44,1162.7798837209302,99999.07,86,73.77504351394609,9.599846,0.5116279069767442,1.0,151529.57764099998,151529.57764099998,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-30,Fear,Fear,32,9683.820194,31,15,2259.391935483871,70041.15,29,12.575113042478419,9.133842,0.4838709677419355,0.9354838709677419,161213.397835,161213.397835,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-31,Fear,Fear,34,5544.028638,8,6,4999.98625,39999.89,8,47.43834207743834,3.839982,0.75,1.0,166757.426473,166757.426473,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-01,Fear,Fear,34,4004.50286,13,12,9495.466153846153,123441.06,0,46.754563233985095,34.276202000000005,0.9230769230769231,0.0,170761.929333,170761.929333,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-02,Fear,Fear,44,8045.056928,7,7,2142.8557142857144,14999.990000000002,7,0.004246878387516977,1.4399929999999999,1.0,1.0,178806.98626099998,178806.98626099998,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-03,Fear,Fear,25,0.0,85,0,5629.0912941176475,478472.76,58,108.39420938224578,59.968334999999996,0.0,0.6823529411764706,178806.98626099998,178806.98626099998,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-04,Fear,Fear,28,4805.345609999999,68,7,932.0805882352942,63381.48,12,0.1369690229172206,8.48551,0.10294117647058823,0.17647058823529413,183612.331871,183612.331871,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-06,Fear,Fear,34,17621.701092,14,8,13571.328571428572,189998.6,14,85.71852281360407,18.239855,0.5714285714285714,1.0,201234.032963,201234.032963,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-07,Extreme Fear,Fear,23,0.0,51,0,2744.2062745098037,139954.52,0,3.160185920935904,27.824674,0.0,0.0,201234.032963,201234.032963,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-08,Extreme Fear,Fear,24,0.0,8,0,18749.877500000002,149999.02000000002,8,200.0,14.399897000000001,0.0,1.0,201234.032963,201234.032963,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-09,Extreme Fear,Fear,18,-4058.8889249999997,54,18,8168.482037037037,441098.03,5,46.63342193715874,42.461957,0.3333333333333333,0.09259259259259259,197175.144038,201234.032963,-4058.8889250000066,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-10,Fear,Fear,39,4596.960442,89,44,3151.4488764044945,280478.95,0,11.634814357820307,34.245745,0.4943820224719101,0.0,201772.10447999998,201772.10447999998,0.0,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-11,Fear,Fear,25,-9584.869233000001,238,0,2846.985294117647,677582.5,0,15.383028796856019,81.852119,0.0,0.0,192187.235247,201772.10447999998,-9584.869232999976,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-12,Fear,Fear,43,0.0,22,0,2727.2445454545455,59999.380000000005,0,0.015040721387875157,5.759919,0.0,0.0,192187.235247,201772.10447999998,-9584.869232999976,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-13,Neutral,Neutral,45,0.0,18,0,2222.144444444444,39998.6,0,0.061025620708124576,3.839859,0.0,0.0,192187.235247,201772.10447999998,-9584.869232999976,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-15,Fear,Fear,38,3204.26268,77,77,2727.2429870129868,209997.71,77,0.10726001642701483,20.159716,1.0,1.0,195391.497927,201772.10447999998,-6380.6065529999905,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-16,Fear,Fear,29,912.29492,39,1,3846.1415384615384,149999.52,1,0.060023905257394594,14.399920999999999,0.02564102564102564,0.02564102564102564,196303.792847,201772.10447999998,-5468.311632999976,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-17,Fear,Fear,30,0.0,96,0,1979.1661458333335,189999.95,0,0.0010836613819707032,18.239902,0.0,0.0,196303.792847,201772.10447999998,-5468.311632999976,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-18,Fear,Fear,33,0.0,46,0,3541.02152173913,162886.99,0,0.20913708594195815,15.637112,0.0,0.0,196303.792847,201772.10447999998,-5468.311632999976,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-19,Fear,Fear,32,0.0,96,0,3511.545208333333,337108.33999999997,0,0.07412661209696839,32.362351,0.0,0.0,196303.792847,201772.10447999998,-5468.311632999976,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-21,Fear,Fear,39,0.0,18,0,2652.518888888889,47745.34,0,0.035751317982054005,4.583545,0.0,0.0,196303.792847,201772.10447999998,-5468.311632999976,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-22,Neutral,Neutral,47,0.0,49,0,3515.344081632653,172251.86,0,0.030333132772933025,16.536157,0.0,0.0,196303.792847,201772.10447999998,-5468.311632999976,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-23,Greed,Greed,72,-358963.139984,1242,848,2010.350297906602,2496855.07,1171,0.07377051306145951,611.41193,0.6827697262479872,0.9428341384863124,-162659.347137,201772.10447999998,-364431.451617,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-24,Greed,Greed,63,398.646746,58,32,1319.3956896551724,76524.95,54,0.7242305644609641,7.346353,0.5517241379310345,0.9310344827586207,-162260.700391,201772.10447999998,-364032.804871,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-25,Greed,Greed,60,-1335.115406,39,2,1526.0666666666666,59516.6,15,0.015016913992845219,10.397576,0.05128205128205128,0.38461538461538464,-163595.81579700002,201772.10447999998,-365367.920277,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-26,Greed,Greed,65,-3925.864943,16,0,2147.34125,34357.46,16,0.04520758520078123,11.544089,0.0,1.0,-167521.68074,201772.10447999998,-369293.78521999996,Low Leverage,Infrequent,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-27,Greed,Greed,61,-99.444041,12,0,768.4525,9221.43,12,0.08365945907984944,0.885246,0.0,1.0,-167621.124781,201772.10447999998,-369393.22926099994,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-11-29,Extreme Greed,Greed,78,0.0,3,0,668.3,2004.8999999999999,3,2.6052729252245754,0.17494357000000002,0.0,1.0,0.0,0.0,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-01,Extreme Greed,Greed,81,0.0,3,0,999.5866666666667,2998.76,3,0.018602511031447458,1.049569,0.0,1.0,0.0,0.0,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-02,Extreme Greed,Greed,80,0.0,6,0,340.65333333333336,2043.92,6,1.089915959000327,0.43464074,0.0,1.0,0.0,0.0,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-04,Extreme Greed,Greed,78,33.26141600000001,10,2,669.609,6696.09,5,0.7117480379446361,1.54664128,0.2,0.5,33.26141600000001,33.26141600000001,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-05,Extreme Greed,Greed,84,0.0,2,0,294.265,588.53,2,0.35754323586234915,0.01519692,0.0,1.0,33.26141600000001,33.26141600000001,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-06,Greed,Greed,72,0.0,1,0,292.11,292.11,1,0.3412968619330865,0.00232193,0.0,1.0,33.26141600000001,33.26141600000001,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-07,Extreme Greed,Greed,75,0.0,3,0,1021.2966666666667,3063.8900000000003,3,1.0795056346774168,0.02168289,0.0,1.0,33.26141600000001,33.26141600000001,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-08,Extreme Greed,Greed,79,-21.54374,5,0,984.758,4923.79,3,1.3851797005994135,1.01392597,0.0,0.6,11.717676000000012,33.26141600000001,-21.54374,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-09,Extreme Greed,Greed,78,0.0,4,0,440.95,1763.8,4,0.3393405471446197,0.02488189,0.0,1.0,11.717676000000012,33.26141600000001,-21.54374,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-10,Extreme Greed,Greed,78,0.0,1,0,587.97,587.97,1,0.4236070215477999,0.00478794,0.0,1.0,11.717676000000012,33.26141600000001,-21.54374,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-13,Extreme Greed,Greed,76,0.0,3,0,128.88333333333333,386.65,3,0.08933313511563701,0.00793096,0.0,1.0,11.717676000000012,33.26141600000001,-21.54374,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-15,Extreme Greed,Greed,80,0.0,5,0,739.626,3698.13,5,0.49167911535635744,0.031883879999999996,0.0,1.0,11.717676000000012,33.26141600000001,-21.54374,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-19,Extreme Greed,Greed,75,0.0,1,0,1399.11,1399.11,1,0.2761238501904455,0.00611499,0.0,1.0,11.717676000000012,33.26141600000001,-21.54374,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-22,Greed,Greed,73,0.0,1,0,2815.79,2815.79,1,0.5490893102361785,0.00936097,0.0,1.0,11.717676000000012,33.26141600000001,-21.54374,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-23,Greed,Greed,70,0.0,6,0,2855.656666666667,17133.940000000002,6,0.5245574500454103,0.06298988,0.0,1.0,11.717676000000012,33.26141600000001,-21.54374,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-26,Extreme Greed,Greed,79,0.0,2,0,1914.0,3828.0,2,0.3269071540948851,0.013980959999999999,0.0,1.0,11.717676000000012,33.26141600000001,-21.54374,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-01,Greed,Greed,66,0.0,5,0,200.802,1004.01,5,0.028232965328826604,0.01478382,0.0,1.0,11.717676000000012,33.26141600000001,-21.54374,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-04,Greed,Greed,73,0.0,2,0,710.865,1421.73,2,103.78076600437564,0.00615996,0.0,1.0,11.717676000000012,33.26141600000001,-21.54374,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-05,Greed,Greed,72,0.0,1,0,456.83,456.83,1,,0.00185097,0.0,1.0,11.717676000000012,33.26141600000001,-21.54374,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-09,Greed,Greed,69,0.0,4,0,1509.6399999999999,6038.5599999999995,4,36.13574037885025,0.10100993,0.0,1.0,11.717676000000012,33.26141600000001,-21.54374,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-18,Extreme Greed,Greed,77,0.0,7,0,2950.0099999999998,20650.07,7,6.375551598445798,0.11930629000000001,0.0,1.0,11.717676000000012,33.26141600000001,-21.54374,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-25,Extreme Greed,Greed,75,0.0,25,0,3223.1059999999998,80577.65,25,0.18497964379814924,28.202164,0.0,1.0,11.717676000000012,33.26141600000001,-21.54374,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-26,Greed,Greed,73,38294.693499,123,82,7578.344634146341,932136.39,56,0.18608406928897966,326.247666,0.6666666666666666,0.45528455284552843,38306.411175,38306.411175,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-27,Greed,Greed,71,0.0,2,0,4443.99,8887.98,2,13.28821756414599,0.04196391,0.0,1.0,38306.411175,38306.411175,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-02,Greed,Greed,60,0.0,19,0,1943.7873684210526,36931.96,19,5.496070357701501,0.53399801,0.0,1.0,38306.411175,38306.411175,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-03,Fear,Fear,44,0.0,8,0,2351.285,18810.28,8,1.2640116904114738,0.30528029,0.0,1.0,38306.411175,38306.411175,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-04,Greed,Greed,72,9167.620989,104,49,58124.15365384616,6044911.98,55,167.3791471690916,2115.719137,0.47115384615384615,0.5288461538461539,47474.032164000004,47474.032164000004,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-05,Neutral,Neutral,54,1843.301845,327,126,2347.8439143730884,767744.96,172,9.53421828331858,119.89688567,0.3853211009174312,0.5259938837920489,49317.334009,49317.334009,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-06,Neutral,Neutral,49,71.77363,167,39,1881.207604790419,314161.67,113,7.384698824808074,39.75071924,0.23353293413173654,0.6766467065868264,49389.107639,49389.107639,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-09,Neutral,Neutral,46,1259.5314,103,23,6879.689611650486,708608.03,23,32.67853870856872,212.582348,0.22330097087378642,0.22330097087378642,50648.639039,50648.639039,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-10,Fear,Fear,43,0.0,10,0,1089.435,10894.349999999999,10,115.5980536963553,3.268301,0.0,1.0,50648.639039,50648.639039,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-11,Neutral,Neutral,47,109.90750199999998,211,80,2385.7656398104264,503396.55,114,10.055021266104523,78.85202728,0.3791469194312796,0.5402843601895735,50758.546541,50758.546541,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-12,Neutral,Neutral,46,2760.439779,81,57,12390.793456790123,1003654.27,24,173.5922314042308,175.294547,0.7037037037037037,0.2962962962962963,53518.986319999996,53518.986319999996,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-13,Neutral,Neutral,50,1998.702085,42,42,2039.3888095238096,85654.33,0,7.2155229246048105,25.696273,1.0,0.0,55517.688405,55517.688405,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-14,Neutral,Neutral,48,27.247837999999998,40,11,445.2165,17808.66,29,7.266528352313889,2.77669532,0.275,0.725,55544.936243,55544.936243,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-16,Neutral,Neutral,54,559.647247,80,34,1368.858375,109508.67,46,10.725512839928319,17.1429389,0.425,0.575,56104.58349,56104.58349,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-17,Neutral,Neutral,51,64.346683,105,17,1112.2542857142857,116786.7,88,8.309978384712227,9.08480585,0.1619047619047619,0.8380952380952381,56168.930173,56168.930173,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-18,Neutral,Neutral,47,3981.044269,177,27,1466.1342937853108,259505.77,150,3.7168179659598173,11.15622518,0.15254237288135594,0.847457627118644,60149.974442,60149.974442,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-21,Greed,Greed,55,8995.13393,8,8,15859.55,126876.4,0,3.4185957899032298,12.687638999999999,1.0,0.0,69145.108372,69145.108372,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-23,Neutral,Neutral,50,0.0,40,0,472.709,18908.36,40,8.207869629367085,0.27752462,0.0,1.0,69145.108372,69145.108372,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-24,Neutral,Neutral,49,0.0,44,0,1894.8688636363636,83374.23,44,0.9245559169948173,1.34109024,0.0,1.0,69145.108372,69145.108372,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-25,Fear,Fear,25,0.0,4,0,3685.7825,14743.13,4,0.7635313987246657,0.27318193,0.0,1.0,69145.108372,69145.108372,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-03-26,Neutral,Neutral,47,0.0,1,0,1134.46,1134.46,1,0.20995850232922877,0.00901796,0.0,1.0,69145.108372,69145.108372,0.0,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-07,Extreme Fear,Fear,23,-4968.487948,26,0,7609.877692307693,197856.82,14,0.6233156290882927,69.249872,0.0,0.5384615384615384,64176.620424,69145.108372,-4968.487948000002,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-08,Extreme Fear,Fear,24,142.99159,23,10,3984.7504347826084,91649.26,10,15.200634325870965,32.077231,0.43478260869565216,0.43478260869565216,64319.612014,69145.108372,-4825.496358000004,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-11,Fear,Fear,25,0.0,3,0,6864.066666666667,20592.2,3,15.397600731064754,7.207268,0.0,1.0,64319.612014,69145.108372,-4825.496358000004,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-12,Fear,Fear,43,202.27562,8,8,2599.29625,20794.37,0,4.385759428413932,7.2780249999999995,1.0,0.0,64521.887634,69145.108372,-4623.220738000004,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-19,Fear,Fear,32,56.13971,22,11,665.6886363636363,14645.15,11,28.07597638677299,2.7150702,0.5,0.5,64578.027344,69145.108372,-4567.0810280000005,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-22,Neutral,Neutral,47,284.16768,2,1,66188.125,132376.25,1,200.0,46.331689,0.5,0.5,64862.195024,69145.108372,-4282.913348000002,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-23,Greed,Greed,72,0.0,4,0,17801.63,71206.52,4,200.0,24.922278000000002,0.0,1.0,64862.195024,69145.108372,-4282.913348000002,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-26,Greed,Greed,65,505.40523,3,1,23903.97666666667,71711.93000000001,0,200.0,7.526466,0.3333333333333333,0.0,65367.600254,69145.108372,-3777.508118000005,Low Leverage,Infrequent,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-27,Greed,Greed,61,33.061386999999996,13,2,1032.253846153846,13419.3,11,9.045349328807546,0.8035166,0.15384615384615385,0.8461538461538461,65400.661641,69145.108372,-3744.4467310000036,Low Leverage,Infrequent,Inconsistent
